id,MedHouseVal
38334,2.899882413703712
38335,1.5809030882400905
38336,3.606482507140382
38337,1.4464543564042718
38338,1.8636976586760958
38339,0.8651000036544383
38340,1.577327138633666
38341,2.4134536001414935
38342,1.5286655262511335
38343,2.2562869635593117
38344,2.195645124712825
38345,0.9680008183186274
38346,3.061359195978643
38347,1.8730305293587874
38348,2.721793566802385
38349,1.9268445793554243
38350,2.107471762192392
38351,0.747898397091731
38352,0.7665606722145772
38353,1.4281434797492294
38354,0.9235946229855273
38355,2.6586557220811846
38356,0.784679136005207
38357,3.2706202824677257
38358,4.58644123347555
38359,1.7230570450433358
38360,2.13154616629267
38361,1.5170579520909233
38362,3.172178748946421
38363,1.7201575517846421
38364,2.6604507927712993
38365,4.669687836201528
38366,1.1139110741651503
38367,2.4595361911742204
38368,1.4781839319172048
38369,2.402699833998964
38370,3.4785227056483365
38371,2.552254128819212
38372,1.6713675023762555
38373,1.6278743314225657
38374,1.4811064804252865
38375,2.4326645296873064
38376,1.2407292610550127
38377,2.357498885190988
38378,0.8891720804748772
38379,0.6744491234504955
38380,1.6733175498288795
38381,1.8635914976159795
38382,1.1117353559298997
38383,2.3825140940553267
38384,1.834178503998066
38385,1.4176329926480793
38386,1.9539151385296758
38387,3.2384453929873858
38388,3.010165995107295
38389,3.3987359428552653
38390,4.334222198786209
38391,4.646859139202539
38392,0.8857411735374976
38393,1.4044796161349078
38394,0.737583105326501
38395,2.1239387670412504
38396,0.7467521775380306
38397,1.2490430585607728
38398,2.6312799556669924
38399,2.652406568751356
38400,1.5905252693163618
38401,1.9406291859505036
38402,3.015767397193393
38403,1.3898612897942075
38404,3.8492211489917665
38405,2.870761400268825
38406,2.338733306101458
38407,0.8298181497128319
38408,2.33191083304429
38409,3.432508958861699
38410,2.1626251682120463
38411,4.02733266619114
38412,1.695774505320935
38413,1.5890180692447013
38414,1.249771656398094
38415,2.0051748078618807
38416,2.8773928347114315
38417,2.338001265337763
38418,1.5967298678902455
38419,2.015533072887089
38420,2.676321125613848
38421,2.436022435828774
38422,1.0287067875672822
38423,0.7054547681766646
38424,1.3734584474363951
38425,3.152747364032174
38426,1.667253052448649
38427,2.4076023975098133
38428,1.27279910165635
38429,2.205824169904471
38430,2.0969509497081056
38431,1.4357017814651167
38432,1.062097712819797
38433,2.8605508475057864
38434,1.5280367819358858
38435,2.276275573452453
38436,2.1518370732610967
38437,2.185093154705003
38438,3.338278097107709
38439,3.63927133307268
38440,1.9926546995837129
38441,4.106656225947983
38442,3.8261685272493695
38443,2.825446276329178
38444,1.0668308884213082
38445,3.544447057240576
38446,2.4904214830465796
38447,1.5855653629796471
38448,1.6300405587300884
38449,1.308208752414656
38450,1.8572668938901327
38451,1.8300035785638158
38452,3.4831402433821927
38453,1.025898057314354
38454,2.103785401032913
38455,2.6174296553273417
38456,3.2895778093425876
38457,0.9420310339071521
38458,2.6664617323036017
38459,3.36880525126777
38460,0.969006494518289
38461,0.6494577052385806
38462,1.1549040779375797
38463,0.9810654049989769
38464,1.3575670456084752
38465,1.0810770765259885
38466,1.9039756706358575
38467,0.7251080961166338
38468,1.2841765741173023
38469,2.34440135177094
38470,2.02496785048548
38471,0.9439793768752741
38472,2.1784092201649803
38473,1.4138209830691473
38474,1.9496634713726722
38475,2.0909513143796685
38476,1.6695401250382698
38477,1.3693340656194566
38478,0.7027457312361405
38479,0.6385750966052979
38480,1.4669016863717417
38481,2.411720437466756
38482,1.7930239405631532
38483,2.6948405666562443
38484,0.6260651616112203
38485,1.4412098679224077
38486,0.8337726624751547
38487,2.5765059654626272
38488,1.5866236092606194
38489,1.5234297232241036
38490,2.710619182663448
38491,0.8867077619065403
38492,0.8724746994821914
38493,1.0516802224448951
38494,1.2176722825197106
38495,2.4365409359004
38496,1.8303288479760293
38497,1.1735397245741055
38498,1.1356928367395474
38499,2.0415547989880425
38500,1.2992940152848655
38501,1.501072707710158
38502,1.6054006216958387
38503,1.1727730579613964
38504,1.665790074465607
38505,1.645361892850098
38506,3.0257523802982136
38507,1.519196253824713
38508,1.1129018429629738
38509,1.2444356599438227
38510,2.084936407210423
38511,2.0481628319711973
38512,1.821768196209304
38513,3.1152707271904223
38514,1.5118934862238396
38515,2.983283390391607
38516,1.1279962012268903
38517,0.9223508214901
38518,1.411723959647118
38519,2.1098223249211876
38520,2.170389866674767
38521,1.5845447406569533
38522,3.0036897529145303
38523,2.9253198179811086
38524,3.389716940497742
38525,1.3113124724741092
38526,3.9664415643043243
38527,3.5468685107881393
38528,1.9219454387437445
38529,2.348134196043696
38530,1.4768961267558551
38531,2.1319664378674847
38532,2.3068650542065727
38533,2.9501104607885384
38534,1.7686024310831137
38535,1.8846833740549738
38536,3.6668109778476525
38537,1.7883938389174414
38538,1.0272366480451398
38539,2.838281132721689
38540,1.6714478133252435
38541,1.512723625648821
38542,1.238107300049746
38543,1.669439361232535
38544,1.1973030015018273
38545,1.703151414847185
38546,1.7166414565937367
38547,3.3149821090903986
38548,2.1959430735055228
38549,2.489531097704964
38550,1.793453791186094
38551,4.528530408880391
38552,1.4419388505790516
38553,1.9168850902007435
38554,1.1075826018779324
38555,1.306819440164035
38556,1.4228194428104088
38557,3.4806201576134534
38558,2.383095418689181
38559,3.151684319775301
38560,1.6414071720814758
38561,0.6944479933348481
38562,2.841013779971829
38563,2.421690061912418
38564,0.7754086825439963
38565,0.6731061404329898
38566,1.781950052339382
38567,1.7182705108847973
38568,3.425956485485684
38569,1.1132934039010056
38570,2.5371185585410467
38571,2.202070560106132
38572,1.0415170094893127
38573,2.401330826763259
38574,1.5677383684207835
38575,0.9407965690674404
38576,1.5972455891461221
38577,1.397286611100646
38578,1.2334795016013782
38579,1.8723527142553178
38580,0.7302374860580171
38581,2.809773722732294
38582,1.9487139021122146
38583,2.36547149203213
38584,2.5933691111211568
38585,1.5391896535329448
38586,4.277950492732816
38587,1.8249432082678592
38588,2.919514637109406
38589,1.886851050673842
38590,0.8838904209768916
38591,1.1607035339202663
38592,3.529535053383037
38593,1.540161388310363
38594,0.8928256874120419
38595,2.573718028969071
38596,2.064664035177843
38597,3.3218085155938715
38598,0.6603726174819181
38599,2.430221676501121
38600,2.6218151237909906
38601,1.354645132504006
38602,1.2831707948553939
38603,1.9672232285129774
38604,2.574154714459707
38605,0.755702765616111
38606,2.1004934319753668
38607,1.9291043085897044
38608,2.124940072463755
38609,2.5926036779439063
38610,0.7475177496138757
38611,1.2590073469182694
38612,1.059937918486494
38613,2.3143622489621096
38614,1.199579292910843
38615,3.367888539865948
38616,1.4006486506396079
38617,0.7735158066874949
38618,1.2084655294467794
38619,2.6760213649413176
38620,0.9652502969295987
38621,1.5676991621247889
38622,1.8188717752649997
38623,1.1511350225417991
38624,1.1335757611516617
38625,1.4384961881191745
38626,1.996577144350305
38627,1.8631522193843366
38628,2.0561899662055554
38629,1.9891977541830463
38630,3.6484757561579286
38631,1.5499457710448614
38632,1.5439889307336592
38633,1.526852422089603
38634,2.3730959058457
38635,1.6377074824916726
38636,2.7998709647398368
38637,1.7931338228484062
38638,3.4128854416361847
38639,1.3898741921027038
38640,3.7582815952004545
38641,3.2736023494303503
38642,1.3394166380309867
38643,3.837788374233095
38644,2.607921291693151
38645,1.8825850147061645
38646,3.046613823543651
38647,1.817168581459828
38648,3.1396745401391923
38649,3.3463844189760694
38650,1.5743498499305388
38651,3.6903969126625045
38652,1.8708856667703606
38653,3.8155110822901364
38654,1.3969392802485312
38655,2.0019813462905787
38656,1.3143302482920813
38657,1.3887377619771972
38658,1.9633658867476025
38659,1.6160293821988863
38660,3.0312490881805565
38661,1.749294016155187
38662,2.0719725053711153
38663,2.930959739037366
38664,2.163116826240261
38665,1.2980069799458946
38666,1.9940934375374102
38667,1.6918619442679987
38668,1.182529467867593
38669,2.426371174245663
38670,1.5306127692436031
38671,0.9248633896562468
38672,1.6633118343381998
38673,1.7345961766821951
38674,0.7681547120297615
38675,4.375957502706934
38676,0.6531517775831615
38677,1.141157739701567
38678,1.9772730224120658
38679,2.7402697707713344
38680,2.4034460272709186
38681,2.480703731593713
38682,2.207922040785035
38683,1.7979973296332645
38684,1.9148950637851843
38685,3.800954843003685
38686,1.7753357319193728
38687,2.044129808045811
38688,1.078987550304777
38689,1.6935164585674396
38690,1.5308709022433922
38691,1.3266212746484656
38692,3.3796777951683388
38693,2.003732433464875
38694,1.020372305411865
38695,0.8343784668914415
38696,2.0352163805995374
38697,1.3053321399544593
38698,1.9663410944884525
38699,1.0597919593925185
38700,1.4117405946526547
38701,2.0205716305983668
38702,2.606821429922799
38703,1.2344921581702981
38704,1.2297525789262473
38705,1.2313223330460106
38706,2.661246331539772
38707,1.365191414794133
38708,1.3274653684725126
38709,1.1728137526655265
38710,2.121357728996778
38711,1.3750371409949032
38712,2.3788865633309224
38713,4.262576097960317
38714,1.7572664425001985
38715,2.6655250083205133
38716,1.2394772297904084
38717,2.027748043883549
38718,2.9878843801475226
38719,2.3542884447408623
38720,1.2534199135693966
38721,3.2596003659282067
38722,1.8674482671043477
38723,0.6742928071680605
38724,1.9294401034525184
38725,1.0760164179260645
38726,1.452662544005255
38727,2.248548934479526
38728,2.7823322420319796
38729,1.2500661702607394
38730,2.0164731727541527
38731,2.9520558286404612
38732,2.3462625334313656
38733,1.9963239657433558
38734,2.5993111255823296
38735,4.782347867337098
38736,3.7812362048095816
38737,2.8051878395171257
38738,2.5980766459328155
38739,0.786617961433066
38740,1.9234853647638581
38741,3.7299085612437537
38742,1.0481828923402148
38743,0.8678390034248841
38744,1.6343286677914204
38745,2.5622552150938573
38746,1.6496296264479018
38747,1.1428441202678465
38748,1.65093315870317
38749,1.092417643410909
38750,2.298691570740281
38751,3.400334846997184
38752,2.2762157069225446
38753,1.8379014027255516
38754,1.7708822851267771
38755,1.7604264665004394
38756,1.3292362559790145
38757,2.548020158100427
38758,1.4966148172471112
38759,1.3561451344112978
38760,3.4391149105962113
38761,3.6438383022159564
38762,1.0938930980489074
38763,2.6655236828586433
38764,1.542054955841291
38765,2.629015957232938
38766,1.2560573817354708
38767,0.8800470789191295
38768,1.533793068009361
38769,1.6315735940889706
38770,4.583329182478709
38771,2.2462924655966887
38772,1.370133975193292
38773,1.7045677772480397
38774,0.9613004500475787
38775,0.8924226711003527
38776,1.3730692294471862
38777,1.754752227051745
38778,0.845396275858945
38779,3.7518556793401734
38780,2.3960537573341094
38781,1.6908443000585933
38782,1.3013050192762916
38783,3.0918022396899145
38784,2.1776182976249627
38785,3.6897904071551855
38786,1.076384110733644
38787,2.636921900749468
38788,3.206783501886973
38789,0.7672502759188553
38790,1.6423951236398964
38791,1.5739192759118912
38792,2.0963673265972664
38793,0.7932176930046909
38794,2.451198764381192
38795,3.651564231249098
38796,3.104110312671139
38797,1.1002546677416347
38798,0.755979374214043
38799,1.498363797864376
38800,1.5105302288350233
38801,2.863854200478998
38802,2.4541821250556177
38803,1.6427330145449992
38804,2.299113546176732
38805,1.0970048969363702
38806,3.6313521725467917
38807,3.183129720190537
38808,2.3074258170811324
38809,2.501543873556701
38810,2.1349980146999883
38811,3.86713245157163
38812,3.002212638629413
38813,0.9904539907168901
38814,3.1069098201171195
38815,1.8788630100121135
38816,1.0637638648328047
38817,1.0827732504829353
38818,1.4532086817827936
38819,2.6645265564655776
38820,2.578162407272709
38821,1.32745647103081
38822,1.421773732755239
38823,2.657011552604618
38824,0.6829881148006522
38825,3.288399659504941
38826,0.9067245428267581
38827,2.6287624528019107
38828,1.0879021232849104
38829,3.140365634706951
38830,1.6987165787691878
38831,3.6859625922844996
38832,1.7605025476831542
38833,1.901173584015158
38834,1.1300134599236107
38835,0.7345446038535435
38836,3.859096333643928
38837,1.6652191579969085
38838,1.1705209958265375
38839,1.5461614432267443
38840,3.5745679480499133
38841,0.8924443127952417
38842,2.44400884741603
38843,2.2572939703636736
38844,2.150571303108638
38845,1.7150032812991
38846,3.475347890052668
38847,2.1410863957302895
38848,1.9152728172644433
38849,2.513052470108227
38850,2.5693802902762397
38851,1.7194327980911706
38852,1.40047088027695
38853,0.8368948373279375
38854,2.6646981167872736
38855,3.2324739562252227
38856,2.9752588746777695
38857,3.7039942318744563
38858,2.1108577307197836
38859,1.355997518653788
38860,0.745472415735025
38861,2.633622761028456
38862,1.1938668302304705
38863,1.7323246912881523
38864,1.1854372620525837
38865,2.5282353439591327
38866,3.673856551101101
38867,2.911295953658956
38868,2.370224788599584
38869,0.9814900482787493
38870,2.1659001809471867
38871,1.5691225062985725
38872,1.5065260703657197
38873,2.3896881044987
38874,1.2366889732706503
38875,2.101253926979888
38876,1.8785368759629004
38877,2.832381589478621
38878,1.263802422976429
38879,1.7549177828225353
38880,3.1662802952213207
38881,3.281730307772892
38882,3.48571451344028
38883,1.6145753782938403
38884,2.967485650054687
38885,0.8737103995003223
38886,3.8066002550952276
38887,1.650220488311008
38888,4.538628235026922
38889,2.30951749832623
38890,3.007302979853642
38891,1.9355065110671692
38892,3.035998784371826
38893,1.881846205560219
38894,2.0103681728304963
38895,2.5499891367135383
38896,1.6117568562422235
38897,1.2808977088670586
38898,4.721529610855924
38899,3.7715605834635384
38900,0.8857316273098815
38901,2.97439958088733
38902,1.9056508391286933
38903,1.6507097457788613
38904,0.8543002834119726
38905,0.6419429997541279
38906,2.200304334762006
38907,3.535075780542722
38908,1.466988725696339
38909,1.6002079611590214
38910,1.3421525932940306
38911,2.184016205534749
38912,1.0266953038296263
38913,2.578555494160596
38914,1.965237088231543
38915,3.7242557802224936
38916,1.4366276830165616
38917,1.3027026023127721
38918,0.9881502992499105
38919,0.9147223243196525
38920,2.604450639390385
38921,1.1717072609074042
38922,1.9049435745996113
38923,0.8083702723859997
38924,1.4152575316406302
38925,3.205557831969005
38926,1.9196479110347955
38927,3.3719101968688703
38928,1.836940344238308
38929,0.8602640796553424
38930,3.4887492340605384
38931,2.6508871168993333
38932,3.6680369532307617
38933,1.460949689466284
38934,0.9496630711080212
38935,1.2196856433128134
38936,2.207921934719051
38937,1.7581800388018352
38938,1.9551911034440081
38939,3.081306311627287
38940,1.6724083209316323
38941,3.1807471804645893
38942,2.747997162393434
38943,1.8131224057609816
38944,1.1785453511575685
38945,2.349194849154761
38946,2.552425784921986
38947,0.7759857995775252
38948,1.922781724931119
38949,2.263528820810261
38950,1.730949533404686
38951,3.3689204557775874
38952,2.6648577491248537
38953,1.0586868033606192
38954,3.5509542833639065
38955,1.365470844776072
38956,2.186419017035213
38957,1.8528207694865724
38958,1.662070754467274
38959,1.0766789550213571
38960,3.237730735917071
38961,1.204550091086293
38962,2.008531877090961
38963,2.1162797516387535
