id,MedHouseVal
38335,1.6181353814998687
38336,3.6570339843677813
38337,2.1223843641655167
38338,1.981261398132793
38339,0.8092628513666822
38340,1.450961940301805
38341,2.232842400952591
38342,1.4734431091309932
38343,2.0483686594290593
38344,2.4340054533646507
38345,0.9549420349936323
38346,2.802310655551474
38347,1.81846424537848
38348,2.941412003822319
38349,1.9385617010909688
38350,2.208712109944698
38351,0.7172016405447703
38352,0.7598352393768334
38353,1.2629803102822827
38354,0.9092967204748197
38355,2.500937952321434
38356,0.8485174849513235
38357,3.0588171255254855
38358,4.512323364433804
38359,1.6591167458643745
38360,1.7335388036029766
38361,1.2968751853033471
38362,3.0167251408217206
38363,1.6446444486049718
38364,2.942237065748148
38365,4.680060653673862
38366,1.0051446407044213
38367,2.3696330735614
38368,1.4709317387998304
38369,2.1571343300956993
38370,3.214925951567146
38371,2.345783156292004
38372,1.429590602688642
38373,1.5110287346593736
38374,1.402704899248293
38375,2.357718989613689
38376,1.029586508607469
38377,2.4826673012184703
38378,0.8982535225741696
38379,0.5846996115542488
38380,1.8098089777355404
38381,1.8695934627260697
38382,1.1884387393990008
38383,2.531946339339255
38384,1.7125395844131774
38385,0.9987902521321184
38386,2.166682507679641
38387,2.9222533457790374
38388,3.717786510966511
38389,4.271922383759136
38390,4.615621949346083
38391,4.623436760581156
38392,0.8238434382338026
38393,1.2552359498112908
38394,0.6931985907895832
38395,2.008604694781291
38396,0.6422225996783828
38397,1.3542243250962571
38398,2.764360128098546
38399,2.0991052379537667
38400,1.5635818113840094
38401,2.2777614362833116
38402,3.2674062489098623
38403,1.4073893358076615
38404,3.8981264945057843
38405,3.0280361922756462
38406,2.4552866243706246
38407,0.8515408964329009
38408,1.9645748579583393
38409,3.0141224558276165
38410,2.363127918624166
38411,4.485576672928602
38412,2.0654420898969255
38413,1.7809315151246412
38414,1.0616923985477187
38415,2.2464872769017767
38416,2.6724678502074912
38417,2.311483186181593
38418,1.4512604222023693
38419,1.8301519090759004
38420,2.756739339492344
38421,2.5520185858156
38422,0.8905877856010601
38423,0.6363553816401103
38424,1.3236022852448592
38425,2.9683451620563415
38426,1.7718337267057358
38427,2.87518114411399
38428,1.29303829154031
38429,2.5397521590584953
38430,2.188761207610701
38431,1.6377014289040908
38432,1.019115094190941
38433,2.955569785028054
38434,1.6212802844632992
38435,2.2306849210104405
38436,2.0775332871330736
38437,1.8115862706693076
38438,3.0891795328793608
38439,4.04809339780042
38440,2.1016478404338947
38441,4.445874498044059
38442,3.623738086140142
38443,2.795246043236034
38444,1.312573031903075
38445,3.766179020586943
38446,2.316349261880454
38447,1.667425499709033
38448,1.3275869135905256
38449,1.248809785304625
38450,1.8873800307205777
38451,1.8085522095257567
38452,3.633035887801809
38453,1.107807074439741
38454,1.911680848443267
38455,2.8916280800910306
38456,3.8271320339817563
38457,0.979575296212554
38458,2.6658076016889125
38459,3.5993648772429347
38460,0.9480209494863855
38461,0.5469918365954917
38462,1.0914921498315584
38463,0.8750971021696181
38464,1.3537978903235586
38465,1.007368636853456
38466,1.8520996478086338
38467,0.6807031864142387
38468,1.2120959599994765
38469,2.177206796508579
38470,1.9901617041751591
38471,0.9503344210950692
38472,1.9238406129508743
38473,1.3517549790694758
38474,2.034536767795072
38475,2.1304348817209418
38476,1.583220389129454
38477,1.5076763329116778
38478,0.6479089573490067
38479,0.5927418450893782
38480,1.342408801804336
38481,2.3782948489731988
38482,1.8685300282053583
38483,2.5612965383175252
38484,0.5656797147446365
38485,1.5926848508274989
38486,0.7661943230369934
38487,3.1361128012599866
38488,1.5399575600645705
38489,1.416909013786044
38490,2.8617034271584574
38491,0.8779810102352312
38492,0.9135501350974599
38493,1.0819732510843179
38494,1.174666152178797
38495,2.629928569568957
38496,1.6552727600734667
38497,1.039823504238497
38498,0.9753747333730882
38499,2.1044954760969077
38500,1.3085729745723405
38501,1.3654437363456433
38502,1.77406941592429
38503,1.2440873779226411
38504,1.466401702775147
38505,1.607066667786453
38506,3.029421115880914
38507,1.433946652522517
38508,0.9430650543307264
38509,1.2847816973221282
38510,1.890732078141243
38511,2.013073049843805
38512,1.9123027711069422
38513,3.175629772124844
38514,1.4528013300285672
38515,2.993855032206611
38516,0.9539879092875172
38517,0.868335888229951
38518,1.2712320816914187
38519,1.9695424016513825
38520,2.2411470508015805
38521,1.5744199427296104
38522,2.7191702523765358
38523,2.728195001018011
38524,3.4601344465692683
38525,1.3037588464197774
38526,3.7994227594734915
38527,4.141789418927962
38528,1.8378811383737101
38529,2.4823732069353053
38530,1.477160191588061
38531,2.1951970047246108
38532,1.9884539185857508
38533,3.001021032663663
38534,1.6493289023161786
38535,1.7823529625974133
38536,3.6904677189204023
38537,1.6375547428101995
38538,1.1230384792926735
38539,3.3428325131362855
38540,1.6771910168717656
38541,1.5528223003259465
38542,1.2642677076509274
38543,1.7651573948154202
38544,1.1796762468479978
38545,1.6628759267489908
38546,1.6274503012005126
38547,3.4635222968788604
38548,2.3748624976745396
38549,2.4774514209583223
38550,1.7534284120469323
38551,4.541227274012355
38552,1.3254531023942275
38553,1.8046877684043892
38554,1.183720845497096
38555,1.2636228152815476
38556,1.3139299595733525
38557,3.6977552061959877
38558,2.179540993951289
38559,3.198339254061149
38560,1.5433535368637858
38561,0.6109638480626691
38562,2.9536504061443427
38563,2.419121081319772
38564,0.7226181302301817
38565,0.6080791109196283
38566,1.790772501469893
38567,1.5877615661996254
38568,3.107654779015163
38569,1.1187425197331198
38570,2.736263434892913
38571,1.939638185140766
38572,0.9172250840694529
38573,2.274608271384854
38574,1.6495169881557288
38575,0.9524133209140337
38576,1.718699732123627
38577,1.3170993224246583
38578,1.2453151847861803
38579,1.7988400970478389
38580,0.6029358097140795
38581,2.6410955655646178
38582,1.823845033210052
38583,2.4117243854235406
38584,2.302556645151206
38585,1.54091596329866
38586,4.30751651314402
38587,1.6161736768473272
38588,2.8129530761403267
38589,1.7611471559307137
38590,0.7795379186047613
38591,1.110669010446943
38592,4.193769925145464
38593,1.4356419558453641
38594,0.9337126650791345
38595,2.7315178286096273
38596,2.004652955566088
38597,3.445665309547487
38598,0.6507764740653617
38599,3.506988939885717
38600,2.5450090145367574
38601,1.2377143848084315
38602,1.2189911426906181
38603,1.9732401283951506
38604,2.2909908291023724
38605,0.7549862795066842
38606,1.9773141039771205
38607,1.9318550889362904
38608,2.1089639624320227
38609,2.584327595434261
38610,0.6628131995923173
38611,1.018783755186805
38612,0.8526100450463922
38613,2.1725791873842577
38614,1.2064198925874607
38615,3.4869884101364406
38616,1.4796660623549749
38617,0.7706552215749917
38618,1.0413582125657188
38619,2.301483521506287
38620,0.9683844275673497
38621,1.6389893362876056
38622,1.7130473608296053
38623,1.0460118864580157
38624,1.0519822066251368
38625,1.5611007159705188
38626,2.0405516916039113
38627,1.7166410617287717
38628,1.968695037586027
38629,1.8917601737267309
38630,4.139232222137023
38631,1.606064813220026
38632,1.4948808507478417
38633,1.4674003065012893
38634,2.3330644937901517
38635,1.4390896086303901
38636,2.9688537441960903
38637,1.7684723347874343
38638,3.8738367501530417
38639,1.1000036071590267
38640,3.9621047804585032
38641,3.74788482018162
38642,1.5491230495035906
38643,3.6718562466503015
38644,2.6626882993251653
38645,1.5864169345396706
38646,3.633435513416726
38647,1.9761332910382507
38648,3.3618125534199175
38649,3.2427077963215503
38650,1.5205835431657213
38651,4.182996146732258
38652,2.024240285522396
38653,3.815974299382463
38654,1.3611348471861178
38655,2.0358223311311585
38656,1.2321631029473241
38657,1.2767664090846704
38658,2.2098993733613903
38659,1.6326545697919332
38660,3.063089243419932
38661,1.7475942026073201
38662,2.043835337469699
38663,2.5617428479864777
38664,2.003286819672106
38665,1.1305065231039806
38666,2.3117820414491232
38667,1.5912123010814507
38668,1.2348195160384372
38669,2.109857183133964
38670,1.7610747945830325
38671,0.928814709292683
38672,1.4777672732677616
38673,1.5527741969497204
38674,0.7569951958962098
38675,4.938863653890737
38676,0.5640151818157932
38677,1.1006748622736535
38678,1.994170117016644
38679,2.655457607072573
38680,2.1325023554425067
38681,2.6145255811159407
38682,1.9404310641311884
38683,1.6421832573420398
38684,1.8036495080430324
38685,3.853017280353049
38686,1.6237350148921597
38687,1.9132022782365552
38688,0.8605229524041261
38689,1.7060326372360985
38690,1.457559091289604
38691,1.1747813738339183
38692,2.9600888123147415
38693,2.0266562671525263
38694,0.9645278776365886
38695,0.7526460126811176
38696,2.00089482333208
38697,0.9943461964639114
38698,1.8759486070322144
38699,1.0849883888171594
38700,1.3207452275657738
38701,2.1008593285157255
38702,2.5626145187014466
38703,1.322943352387722
38704,1.2384954693138819
38705,1.3126321558686347
38706,2.8182063000139386
38707,1.359448446340198
38708,1.3483614216350823
38709,1.0515644090924663
38710,2.0379193822764594
38711,1.3279611126733073
38712,2.2597753461157617
38713,4.6561425545601365
38714,1.8830538687681417
38715,2.6177044891835877
38716,1.2851362463374665
38717,2.3854007414159297
38718,3.231072717698145
38719,1.787498685278426
38720,1.0346853040156943
38721,3.2096324841426416
38722,1.7652621688070258
38723,0.6348177407576179
38724,1.8016299134490918
38725,1.0425538312464337
38726,1.303558978433119
38727,2.032638928308442
38728,2.6153556271833738
38729,1.0874528049931218
38730,2.1201616157124774
38731,3.26931041897762
38732,2.083400338175263
38733,1.8176750325351556
38734,2.5552200558479177
38735,4.899922352973125
38736,4.079476881777551
38737,2.636806309705731
38738,2.7067222478852857
38739,0.753923598209285
38740,1.9172024588069116
38741,3.81585900592925
38742,0.9569978642085724
38743,0.8125378808327047
38744,1.7736386535369106
38745,2.6782898367271457
38746,1.4526790734580923
38747,1.1541673747684704
38748,1.642168564627037
38749,1.0770511688226414
38750,2.12781186712881
38751,2.943802744217283
38752,2.50899946464192
38753,1.7826951421548405
38754,1.7831122357964304
38755,1.720022223638562
38756,0.9895235766475798
38757,2.5542205598960535
38758,1.3190612597959346
38759,1.4802637607685376
38760,2.9157951250004253
38761,3.342152679353105
38762,1.0584384948559227
38763,2.992682124155016
38764,1.5075853688718435
38765,2.6565473235936787
38766,1.1775571883188436
38767,0.9278256098373129
38768,1.2229556060269935
38769,1.4961017594324046
38770,4.708665806229122
38771,2.1774642491283003
38772,1.3614094081991763
38773,1.6490747596900754
38774,1.1369704061426507
38775,0.8648369871695027
38776,1.297173258019387
38777,1.7381442517566168
38778,0.8564953053248405
38779,3.9044469274294675
38780,2.6022716705767985
38781,1.545377892403981
38782,1.1918197756511557
38783,3.0988980976786777
38784,1.9337711649397928
38785,3.6379688355891906
38786,1.0011312750284478
38787,2.55724150054295
38788,2.889598856312685
38789,0.7153180928320528
38790,1.483541462239101
38791,1.7065644268722266
38792,2.057674217321549
38793,0.751361057629125
38794,2.657146542470537
38795,3.6678912963081034
38796,2.877734841434208
38797,1.0643413789851195
38798,0.6595528211001899
38799,1.4199188575424675
38800,1.3244518808371928
38801,2.4730583033063787
38802,2.3353035260390347
38803,1.6089683525151048
38804,2.1982181210671525
38805,0.9262604441986451
38806,3.4096079250458393
38807,3.194314639763494
38808,2.272000895760056
38809,2.4585615935309346
38810,1.9237194325821594
38811,4.453075981309927
38812,3.481827061389514
38813,1.0146811610130235
38814,3.138633467105887
38815,1.6767094737659327
38816,1.1197240897253367
38817,1.0225804592945502
38818,1.3174156601033506
38819,2.7463445894323817
38820,2.4271567477467757
38821,1.1814448345851198
38822,1.304912372422714
38823,2.469846252351813
38824,0.6217305542407917
38825,3.3591405131565595
38826,0.8263915632305892
38827,3.0088120473737154
38828,0.9581117853141865
38829,3.0648244531462177
38830,1.847244102254829
38831,3.85489467780231
38832,1.6283854452977855
38833,1.8151834205604338
38834,1.1682268658145651
38835,0.7093152253485634
38836,3.9960776171362724
38837,1.508802075236968
38838,1.1054073128722686
38839,1.3810660222358782
38840,3.5294309521414675
38841,0.8602154634014522
38842,2.4860323612588133
38843,1.6910938266828737
38844,2.054800877750555
38845,1.6196763337947018
38846,3.8556156312826326
38847,1.9541371557959046
38848,1.9003806102833356
38849,2.589483990385548
38850,3.0181689926376443
38851,1.7521595250916042
38852,1.3661439376225246
38853,0.7834624315729067
38854,2.625978501797805
38855,3.085290532170508
38856,3.3470332046521847
38857,3.4068994457038513
38858,1.8258083965630068
38859,1.3944355340329913
38860,0.6958899273438223
38861,2.5269665506100862
38862,1.235152314773185
38863,1.922391616990614
38864,1.1637068730045945
38865,2.2379869514095754
38866,3.9792522696434345
38867,2.6172299557638548
38868,2.1052608594732165
38869,1.0095472162396832
38870,2.0810222188816785
38871,1.5926607802195991
38872,1.4664727141983875
38873,2.4318522952674977
38874,1.279270156161654
38875,2.249907493336724
38876,2.0007237394332997
38877,2.6463159646913406
38878,0.9545824789152926
38879,1.705157879827592
38880,2.835737384008687
38881,3.739305735227199
38882,3.947137204013375
38883,1.4196197931602998
38884,2.963121879207921
38885,0.8766003814610329
38886,3.5995788518093894
38887,1.599008608739882
38888,4.970677182278395
38889,2.3256863752803283
38890,3.1809936555823084
38891,1.8680899061731648
38892,2.9453479803399047
38893,1.7770670989182267
38894,2.2498705021099825
38895,2.628969800703138
38896,1.6276256035806866
38897,1.4485883936154207
38898,4.975904045100215
38899,4.113177045620287
38900,0.8226348957863504
38901,2.951479050954961
38902,1.7947842209454126
38903,1.6126628204102442
38904,0.7496665867380751
38905,0.5783949121278184
38906,1.9561844058710427
38907,3.5262266912975413
38908,1.2380163920464917
38909,1.3582576538237938
38910,1.2184655434485756
38911,2.027461072319769
38912,0.97041672412669
38913,2.6161336984164456
38914,1.8647478270433013
38915,3.3736973830253376
38916,1.1778533429337468
38917,1.2582672457359207
38918,0.9506360852421667
38919,0.8550740848591045
38920,2.298403980191694
38921,1.0657747262589
38922,1.663248065631518
38923,0.7900004475185947
38924,1.3623722005429442
38925,3.2723795317053486
38926,1.9227938654830414
38927,3.507382768667758
38928,1.642788299375192
38929,0.9781688763862582
38930,3.7525746497315753
38931,2.5913148044509136
38932,4.14285560239137
38933,1.1124196976233596
38934,0.9041488626227826
38935,1.0789521389063261
38936,3.004691496903973
38937,1.6914283813805195
38938,1.9580176717125446
38939,3.0101063341837593
38940,1.547847756275619
38941,3.838197960710322
38942,2.8890499858292165
38943,1.781556087112169
38944,1.386265113964781
38945,2.3790076522252095
38946,2.833836856658683
38947,0.6563804963566969
38948,1.9141674549528997
38949,2.068981038066212
38950,1.618755468751754
38951,3.3539318905599984
38952,2.4825969710709477
38953,0.9249446669028233
38954,3.4181763793833566
38955,1.236176691972101
38956,2.2448038855221655
38957,1.7406858035494683
38958,1.5037620943436691
38959,1.0798225499235643
38960,3.031804486513979
38961,1.0854738912342907
38962,2.296767682292648
38963,2.1690341585321207
