id,MedHouseVal
38335,1.6168636786275965
38336,3.6349070757768955
38337,1.993911755602479
38338,1.9993377152096266
38339,0.7985911667461485
38340,1.4463822247329363
38341,2.3620730541042443
38342,1.4729399305230857
38343,2.0130914039888954
38344,2.3437785828189184
38345,0.9465114472434815
38346,2.7087700992599566
38347,1.8663040607044459
38348,2.9226387512781296
38349,1.9300565191650663
38350,2.2024347081203373
38351,0.6971967784551021
38352,0.747480932011732
38353,1.2568931515559418
38354,0.9066995212542881
38355,2.5634594111278965
38356,0.844261583075806
38357,3.099972685878506
38358,4.559668023455095
38359,1.6282878154620282
38360,1.7932442157910529
38361,1.30107864561347
38362,2.9925097516182686
38363,1.6523552472122187
38364,2.913324355040481
38365,4.533694470078697
38366,0.9974178342651069
38367,2.3544571990184484
38368,1.5288214998774936
38369,2.1270063599673805
38370,3.2118384179429045
38371,2.1994065966988057
38372,1.4634700532762348
38373,1.484821586331916
38374,1.3892118209909745
38375,2.3592189277398186
38376,0.9623861492423458
38377,2.4332667250609283
38378,0.8932602982919114
38379,0.608324228740409
38380,1.8679160393484815
38381,1.8955074151837803
38382,1.1827301249894915
38383,2.4903682020685056
38384,1.682845024194864
38385,0.9413255013498892
38386,2.182952451144934
38387,3.126100876808391
38388,3.5889517851594355
38389,4.183197508588066
38390,4.554078704092634
38391,4.696465450550291
38392,0.8161998446629871
38393,1.3023580247365103
38394,0.6717007842103964
38395,1.9500239099512124
38396,0.7090576994120117
38397,1.4151758455035484
38398,2.724050219357663
38399,2.1112715417407655
38400,1.7027642362451771
38401,2.2373163012236517
38402,3.1676516343054244
38403,1.414030350542701
38404,3.892676481984909
38405,3.033477479829055
38406,2.5253749365325713
38407,0.867311898837191
38408,1.9820901335304189
38409,3.0762705689931242
38410,2.1898064262337065
38411,4.433167335536771
38412,1.9159736239310026
38413,1.7014718597071472
38414,1.082746289764723
38415,2.179234117481669
38416,2.7417188343559085
38417,2.308871528560142
38418,1.4128330773326796
38419,1.821674366450185
38420,2.764558147611468
38421,2.595906506729912
38422,0.8643831642778832
38423,0.6107784068027804
38424,1.3404411260355362
38425,3.0461406216243767
38426,1.800789644913679
38427,2.7944731626314603
38428,1.3126099351884206
38429,2.4859995913965918
38430,2.218201431863358
38431,1.6069901727001619
38432,1.0056678521276574
38433,2.9617809082353803
38434,1.625145347655705
38435,2.228339494050336
38436,2.0801083086319254
38437,1.7997051393250598
38438,3.102607215298126
38439,4.026138108432457
38440,2.0920479646222176
38441,4.408466772815804
38442,3.8141708991524474
38443,2.798920077201978
38444,1.0671886054364912
38445,3.7207518768396
38446,2.2579990688245877
38447,1.637210322756264
38448,1.3723570117365698
38449,1.289992135890019
38450,1.9151736879712296
38451,1.820831089954521
38452,3.6366628058624584
38453,1.0445358004670928
38454,1.917199775429367
38455,2.8274026328773463
38456,3.836142207736742
38457,0.9853113662761264
38458,2.74673906837981
38459,3.7453920695116083
38460,0.9739536917337596
38461,0.5224801191034321
38462,1.0305808154566276
38463,0.910184830841924
38464,1.3483856329994173
38465,1.0364199326569483
38466,1.8234270481863881
38467,0.6827399976733173
38468,1.2127396965101465
38469,2.1241442160172754
38470,1.9311298964912207
38471,0.9145462920695534
38472,2.0437426239111267
38473,1.4099226674306031
38474,2.050448967913708
38475,2.127330995480179
38476,1.5236709166243716
38477,1.4936683529301997
38478,0.6528828423918256
38479,0.5847765293562078
38480,1.3616747771915279
38481,2.347842905347401
38482,1.8538603167278498
38483,2.5884089373083934
38484,0.5715046120472781
38485,1.5653364848110953
38486,0.7999368932064191
38487,3.2289075920891066
38488,1.5644812581367902
38489,1.4593322210939637
38490,2.807534484556811
38491,0.8583408803174203
38492,0.9338930916606565
38493,1.0905983991733779
38494,1.1886865286248132
38495,2.6881122916949964
38496,1.6304071433664404
38497,1.0483970220004204
38498,1.0122571355286178
38499,2.0778679788168977
38500,1.3215083433004067
38501,1.4316279917183812
38502,1.7726444594906543
38503,1.2283765195839098
38504,1.5441142082798354
38505,1.6131044283648084
38506,3.0884592642754445
38507,1.4006446528717704
38508,0.9207356243035573
38509,1.3486509692597524
38510,1.895075460062289
38511,1.9499100522891815
38512,1.8818285259999876
38513,3.0626224573461975
38514,1.4435899937517322
38515,3.015415814108815
38516,0.9648705234451291
38517,0.8555067373898713
38518,1.3198480119345664
38519,2.0088157737897054
38520,2.3163072472520314
38521,1.615600437162645
38522,2.826262970953215
38523,2.7647511445988724
38524,3.500177767573043
38525,1.2980947676761718
38526,3.6882077262492516
38527,4.1430077023906495
38528,1.8287729843660625
38529,2.5569748970007526
38530,1.4843647446417243
38531,2.172055285808835
38532,1.984058713151181
38533,3.006294302088572
38534,1.5804667070702347
38535,1.8074126217100446
38536,3.799632627928169
38537,1.5893630495427302
38538,1.1681172659513384
38539,3.169243571485006
38540,1.6611991800378376
38541,1.5914551965941743
38542,1.2983823378095196
38543,1.732638549422855
38544,1.17076607270354
38545,1.562454963791074
38546,1.6376567755371738
38547,3.3911448913424076
38548,2.3998178451090775
38549,2.5010145848275394
38550,1.7345487639162074
38551,4.542612079329527
38552,1.2950906389976689
38553,1.7340753880878452
38554,1.1644646789320834
38555,1.2498126436810555
38556,1.3248125228073664
38557,3.7163807572106733
38558,2.1927409626865555
38559,3.1591867363594366
38560,1.4390382635070949
38561,0.6309577888516432
38562,2.939085260300179
38563,2.3511881816755524
38564,0.7180606234428201
38565,0.5905187187733011
38566,1.732389708218049
38567,1.7032218421246899
38568,3.1216649048053093
38569,1.09078607736527
38570,2.7363363597758488
38571,1.9654158381240048
38572,0.9258066112575684
38573,2.1811008367531635
38574,1.6396151301564443
38575,0.9883038921338525
38576,1.7106649054986385
38577,1.3874940984936508
38578,1.2493364866785843
38579,1.7918450479191805
38580,0.6234300228649445
38581,2.638821796847685
38582,1.836171559946564
38583,2.369626854857447
38584,2.3199107835411725
38585,1.5240574306984918
38586,4.3868489932491554
38587,1.5481377656060107
38588,2.883753933538446
38589,1.832066569985225
38590,0.7806897721231937
38591,0.9876569706071983
38592,4.1785029773607025
38593,1.462853671612396
38594,0.915967930228612
38595,2.6931024083343638
38596,2.084553778523085
38597,3.4668551407647996
38598,0.6516938677941576
38599,3.483071484927229
38600,2.5807689202499278
38601,1.1807341285543287
38602,1.1931382616417683
38603,1.9789149981732126
38604,2.301654191785878
38605,0.7546129246676684
38606,1.9907300630744202
38607,1.9203524998802493
38608,2.0940255916131503
38609,2.6869800387688416
38610,0.6678545837855101
38611,0.9749225961811696
38612,0.8543087615602545
38613,2.006077109887574
38614,1.2113560576081823
38615,3.37568591873107
38616,1.4639775651887383
38617,0.7772884263836014
38618,1.03018677495191
38619,2.3281032719310657
38620,0.9904511900511388
38621,1.6316609597873792
38622,1.763079948336332
38623,1.0512639841201492
38624,1.0397674159702999
38625,1.5626439925145559
38626,2.0264682518822914
38627,1.8321695170157342
38628,1.9492101378081201
38629,1.863021373721572
38630,4.074456865827857
38631,1.663507489571731
38632,1.5081049470814054
38633,1.4975305528598386
38634,2.24995447717662
38635,1.455668746078119
38636,2.9220235744901415
38637,1.785170984547157
38638,3.807672249221647
38639,1.0790650784617282
38640,3.965636089003131
38641,3.6251437208175856
38642,1.488779782683235
38643,3.779823441641876
38644,2.750414277098929
38645,1.5943675333345901
38646,3.4315399542154723
38647,1.8980802259093028
38648,3.384798707093809
38649,2.984311853681805
38650,1.5558305472812213
38651,4.202842937778682
38652,1.8589599644660972
38653,3.9814533187344288
38654,1.367140974588858
38655,2.0439740755204574
38656,1.225029151100998
38657,1.2288310276220318
38658,2.2960978506299585
38659,1.6248852141465715
38660,3.1463478728387893
38661,1.6971550497092605
38662,2.0329034567552564
38663,2.597602197751738
38664,1.9619555363552255
38665,1.1110786312899008
38666,2.1720686258065833
38667,1.5754485405507754
38668,1.2647632860718698
38669,2.1655757988381685
38670,1.7395753145497104
38671,0.9251423123732652
38672,1.4640818938225992
38673,1.5244471349764066
38674,0.7568280315950361
38675,4.952758134010657
38676,0.5718834201865066
38677,1.0963674690938467
38678,1.9593165222169957
38679,2.6490489915484043
38680,2.1886645808166607
38681,2.8359734952015243
38682,1.9527819103756108
38683,1.7125189869706012
38684,1.8261466674661997
38685,3.9204468676007607
38686,1.5885921343527856
38687,1.9793958308377717
38688,0.8141823555748585
38689,1.6965689445068903
38690,1.5128036049341653
38691,1.1681320767910894
38692,3.0129084464726965
38693,2.0708002207689167
38694,0.9531705864762273
38695,0.7403050184387197
38696,1.933376854393643
38697,1.016421605733959
38698,1.7955350468165334
38699,1.0830301483078457
38700,1.312104348565057
38701,2.1441198941724213
38702,2.6011180352743537
38703,1.3198575240295662
38704,1.2349068181719751
38705,1.3005997907778102
38706,2.872935430325745
38707,1.3767729643524813
38708,1.3610319814681688
38709,1.0570087655908427
38710,2.0265116253255155
38711,1.3002379662760748
38712,2.2272083275171726
38713,4.712122026187248
38714,1.772465429357077
38715,2.511878863550973
38716,1.275348898305015
38717,2.4632286003216493
38718,3.1969940052554464
38719,1.8905844233310785
38720,0.9994649338819259
38721,3.2685023021952255
38722,1.7665159294990407
38723,0.6192559719311682
38724,1.763013234779049
38725,1.0330238435365
38726,1.2447530699681368
38727,2.0706568804156276
38728,2.6543648817041707
38729,1.1294174130382373
38730,2.118180466983592
38731,3.291440858355007
38732,2.039789901104578
38733,1.7936475828530192
38734,2.5250287369512554
38735,4.96325476509177
38736,4.030757420923074
38737,2.616034917824203
38738,2.7017871454839697
38739,0.7593686452516011
38740,1.84257539961723
38741,3.7648165500559907
38742,0.9786498446196525
38743,0.8146934051501251
38744,1.7386814455415842
38745,2.621838219114225
38746,1.3737928820203003
38747,1.1402650980530085
38748,1.6963550565619119
38749,1.0722801530030224
38750,2.1180862712768445
38751,2.964278141083387
38752,2.447842499823067
38753,1.761586428675077
38754,1.575775219248568
38755,1.6618600118611948
38756,0.9099058913330372
38757,2.6212863090993475
38758,1.2659747265029062
38759,1.5021794835448214
38760,3.122410104665075
38761,3.4147801860954616
38762,1.0262783668798974
38763,2.9517195282744417
38764,1.5471350561724482
38765,2.6338335470367733
38766,1.214416260799227
38767,0.9675187018146149
38768,1.1726182979493018
38769,1.4907240809537443
38770,4.833492324329117
38771,2.136986495080582
38772,1.3349722520742777
38773,1.683239092905947
38774,1.1205474812678293
38775,0.8976455636587246
38776,1.3242370329465978
38777,1.7109456082519965
38778,0.8639802799722496
38779,3.8772349123310037
38780,2.5779561805204594
38781,1.5214839353918108
38782,1.1965701981303078
38783,3.0709839873146256
38784,1.9153136331035063
38785,3.643366912194229
38786,1.0342566755068083
38787,2.4938587403651513
38788,2.929135412724824
38789,0.7108811674127373
38790,1.5068212875458613
38791,1.8862358334054492
38792,2.0428161935798337
38793,0.7322590899420537
38794,2.700261664490049
38795,3.7240752193940425
38796,3.0216626932014874
38797,1.056700935678419
38798,0.6377884775887631
38799,1.4713881455089008
38800,1.2748844485553708
38801,2.5717362783065423
38802,2.3423260254457547
38803,1.6195613144147185
38804,2.2032391669023093
38805,0.9376895405286169
38806,3.4315423585368636
38807,3.159854685532249
38808,2.355433042224534
38809,2.411393801390055
38810,1.9386757238149754
38811,4.318069648219463
38812,3.670704895304661
38813,1.1287648966073074
38814,3.3099060247495387
38815,1.6640429894504483
38816,1.0816414369968494
38817,1.157394545206171
38818,1.305779587949986
38819,2.7227376515831603
38820,2.4639959885257317
38821,1.1125801475972008
38822,1.3397640102375028
38823,2.474215838842788
38824,0.6140691016199181
38825,3.5657362083990405
38826,0.82745333257056
38827,2.919974887913748
38828,0.9553000520921888
38829,2.9968390494223094
38830,1.794932711365139
38831,3.8476233866801683
38832,1.5952277398894747
38833,1.8032875574568152
38834,1.1240143378348475
38835,0.7153598309309167
38836,3.9355461177490247
38837,1.5345836292808746
38838,1.1473976974844868
38839,1.4540149230823673
38840,3.5093228516080925
38841,0.865609179712995
38842,2.4401246480517793
38843,1.6699969259236034
38844,2.0560900859742404
38845,1.6378311749631305
38846,3.8850184858507157
38847,2.055865565282308
38848,1.974556989422792
38849,2.4415403968676266
38850,2.8976563524345793
38851,1.7104910254274475
38852,1.3448939640264652
38853,0.7710421563704467
38854,2.6740524400843784
38855,3.037083579585567
38856,3.2817260771754477
38857,3.314868943564517
38858,1.7769680990511763
38859,1.4023686951880094
38860,0.7286955953419442
38861,2.5510415768486587
38862,1.242815063348269
38863,1.8211979356632366
38864,1.1616962301535527
38865,2.1817688649450417
38866,4.052711733155786
38867,2.660959537788714
38868,2.1859704585743898
38869,1.0154640474052286
38870,2.010369325833785
38871,1.587972361613302
38872,1.4935809831446736
38873,2.4299986424049083
38874,1.318695633542313
38875,2.1412059111639605
38876,1.9056705391229376
38877,2.668497519244723
38878,0.9776257779842797
38879,1.6356270706530054
38880,2.854301661831785
38881,3.7233001016284044
38882,3.958249298967117
38883,1.435231728286305
38884,2.9622391604733043
38885,0.9056569044913644
38886,3.5837681883295742
38887,1.6057697990087978
38888,5.037038018529589
38889,2.2662349454056043
38890,3.0817039301847147
38891,1.9306039120296135
38892,2.980431609255006
38893,1.736735546077562
38894,2.2816007372024107
38895,2.6719164695230213
38896,1.5896473740686827
38897,1.3911548291453173
38898,5.070809477424312
38899,4.013607368004175
38900,0.8258136426576395
38901,2.9223508315246867
38902,1.7194077132529912
38903,1.615962244918353
38904,0.772342905435275
38905,0.5811417757825861
38906,1.9918392201117776
38907,3.5441247041361637
38908,1.2486411942781563
38909,1.392166590156025
38910,1.1257038885091493
38911,2.0416285613544716
38912,0.9395771008469499
38913,2.643493661997296
38914,1.9064657110807943
38915,3.374126187717672
38916,1.1227767973570806
38917,1.269859321656892
38918,0.9134230199435642
38919,0.8602068534229221
38920,2.273078271724779
38921,1.074834161596451
38922,1.660597210407046
38923,0.7739521718967917
38924,1.3756197174354017
38925,3.162454098825086
38926,1.8843273617010177
38927,3.5106509613994996
38928,1.6071601622473324
38929,0.9512046273381097
38930,3.684201103528585
38931,2.5883310920971137
38932,4.113079415709718
38933,1.0497673320171539
38934,0.909431366101809
38935,1.0921778416712233
38936,2.6972378975034035
38937,1.617239952084951
38938,1.8746861192592814
38939,2.9061497511750467
38940,1.5825687071778902
38941,3.8742703263699583
38942,3.0718019291917087
38943,1.7195432346304131
38944,1.4016869632090643
38945,2.438030411424546
38946,2.9047911148766756
38947,0.6547509251091167
38948,1.9410728047428722
38949,1.9939108119840878
38950,1.6158304668893364
38951,3.389936273836026
38952,2.5196215562277033
38953,0.9122995929703726
38954,3.544005205869572
38955,1.263741252214808
38956,2.2127054304301947
38957,1.6704182276936828
38958,1.4633728432654403
38959,1.0905297088827706
38960,2.9930122888934134
38961,1.1109246941230524
