id,MedHouseVal
38331,3.264958686702836
38332,2.0543156393524886
38333,1.3099845060167068
38334,2.4568945190409854
38335,1.4503496395678028
38336,3.32755316391872
38337,1.8110468721134676
38338,1.7917168519908704
38339,0.7500575776981602
38340,1.2778633155736385
38341,2.0451478447691347
38342,1.3768612619405067
38343,1.953158858122221
38344,2.2010701522347436
38345,0.8941257302023589
38346,2.6576435251224715
38347,1.5562923727695217
38348,2.6058915993684
38349,1.744426308198302
38350,2.0032851523866735
38351,0.6839597460589464
38352,0.6912798267841864
38353,1.2968211656686193
38354,0.9156757766183763
38355,2.2828673560615877
38356,0.6853552035998308
38357,2.884476368179124
38358,3.9210936521700845
38359,1.5497992904105593
38360,1.5918810904564682
38361,1.2227193447799967
38362,2.7240785498302906
38363,1.4106614524194736
38364,2.5641857040604106
38365,3.934911517946855
38366,0.9833138936550453
38367,2.1677031037001315
38368,1.2655332966489694
38369,2.023467035435675
38370,2.901146017109003
38371,2.1679380116958886
38372,1.4131245218417654
38373,1.417695284312288
38374,1.3007487363229482
38375,2.075448310390208
38376,1.0448807294280136
38377,2.0202491198557597
38378,0.8755752833440553
38379,0.6324562656735957
38380,1.7103397180844717
38381,1.6477855695272914
38382,1.0678900934725732
38383,2.275939660961303
38384,1.6179201874506244
38385,0.9099973155024335
38386,1.8011537143506207
38387,2.7075458678089435
38388,3.316675184372086
38389,3.6172777700770937
38390,3.800498773871996
38391,4.28043967712018
38392,0.7758848495376627
38393,1.175841318005609
38394,0.6956062766192993
38395,1.813510440371131
38396,0.6766346377789908
38397,1.1657729664076428
38398,2.4402641025765552
38399,2.0077185169624756
38400,1.4266929498714866
38401,2.053129885449439
38402,2.8499360145610035
38403,1.3121255820272766
38404,3.265071005875517
38405,2.455661375965169
38406,2.2868782197919955
38407,0.7491672071627197
38408,1.9090868772219813
38409,2.72178715591377
38410,1.9531714856323028
38411,3.7804730611760227
38412,1.6182114064519442
38413,1.3864592726193152
38414,1.0515703744723164
38415,1.7224244843615906
38416,2.4499778702750525
38417,2.130352192413125
38418,1.331087195404455
38419,1.7148091070171372
38420,2.360287478275521
38421,2.4063584161793377
38422,0.8525496812422755
38423,0.5909250076509737
38424,1.228351541006126
38425,2.8474198831047746
38426,1.4972696247525863
38427,2.5002237254025688
38428,1.2079974992038802
38429,2.235018434411517
38430,1.9898478154137584
38431,1.3866519448476922
38432,0.9639367237409088
38433,2.5733033755591
38434,1.3721879354585051
38435,1.9337513189342175
38436,1.9388931919267456
38437,1.7274010308630554
38438,2.7741760272310385
38439,3.3775107388289376
38440,2.03682647373203
38441,3.7893230348956033
38442,3.5160163983197075
38443,2.386881538607228
38444,0.9897278064776852
38445,3.2625266840146154
38446,2.0546818038194394
38447,1.3018181021977797
38448,1.3461321309683796
38449,1.130662731169505
38450,1.7149310435762808
38451,1.6648081638593784
38452,3.3107923139190794
38453,1.0040128598673266
38454,1.726033042845581
38455,2.488161169729542
38456,3.191518807868225
38457,0.8275561872681862
38458,2.495371726172235
38459,3.204079178950392
38460,0.9081588103948466
38461,0.553438838506551
38462,1.0136208013726224
38463,0.8232338195267603
38464,1.273986602624214
38465,0.9661289474964162
38466,1.735277498019407
38467,0.6399807952597306
38468,1.0908918987512786
38469,2.036922787805808
38470,1.8088511313494053
38471,0.9059581343638223
38472,1.9073088473395927
38473,1.2731325607090054
38474,1.7829418026468897
38475,1.9482351909248823
38476,1.4969022311473952
38477,1.2274706954042296
38478,0.5855441210629783
38479,0.5619554378127282
38480,1.2663893638513761
38481,2.152667611911989
38482,1.734411701532407
38483,2.341495464363172
38484,0.5304021564650635
38485,1.3606641028331432
38486,0.6962753264694967
38487,2.5179856246351964
38488,1.4101418022967374
38489,1.3070589441568286
38490,2.643269187217156
38491,0.8637423861764912
38492,0.7805289187595368
38493,1.10256075093566
38494,1.0785399227237218
38495,2.222961623452732
38496,1.6114748582249994
38497,1.0817667647605451
38498,0.9854402135582653
38499,1.905228451027512
38500,1.088496758745967
38501,1.1986245069060408
38502,1.4108873200344134
38503,1.1006502763306365
38504,1.387468844993783
38505,1.526730885361475
38506,2.6624289511094967
38507,1.2277047235416318
38508,0.9406011556967162
38509,1.1201428649149894
38510,1.8764865473545012
38511,1.8773281108172006
38512,1.810984401997565
38513,2.780169364567221
38514,1.3338338228757622
38515,2.7602063022645384
38516,0.9722649304920195
38517,0.8030331332703952
38518,1.2106982576877787
38519,1.79734852249114
38520,1.9986826221473286
38521,1.5106594467725172
38522,2.611813734046722
38523,2.605635195616336
38524,3.0655087225959208
38525,1.1973245932138825
38526,3.30899020088591
38527,3.5189773004977227
38528,1.7081584610145442
38529,2.184920822983204
38530,1.3345294859590702
38531,1.9175428679155964
38532,1.955133453809557
38533,2.530317158130411
38534,1.5613771241684156
38535,1.695194058809701
38536,3.2855364652922505
38537,1.5586057801966757
38538,0.950824885755058
38539,2.815587764684891
38540,1.4117463497891338
38541,1.4116240055224856
38542,1.1784518000229474
38543,1.646311290403721
38544,1.0036333670074318
38545,1.6019637515831981
38546,1.5406971214313843
38547,3.0455643409418762
38548,2.1044412587706534
38549,2.212519996954909
38550,1.7272553416757037
38551,3.966537718983944
38552,1.3061239480521767
38553,1.600415560200314
38554,1.1066217260697377
38555,1.1209975075914274
38556,1.2617324258241063
38557,3.3216559840329274
38558,1.960730434790848
38559,2.8884489822396717
38560,1.5316838654756717
38561,0.5715889507835465
38562,2.691574374340876
38563,2.14583987083447
38564,0.7028537721552703
38565,0.502554110901636
38566,1.6570467939632985
38567,1.513644968205653
38568,2.8467029327554907
38569,1.0632856255873837
38570,2.397306301871914
38571,1.9562350252570255
38572,0.847876904230807
38573,2.1045004286194176
38574,1.5509435576529902
38575,0.9942950009089989
38576,1.4280344369692641
38577,1.1207766632026244
38578,1.1300738015909033
38579,1.7654101016994148
38580,0.6124874297707964
38581,2.4794924755271994
38582,1.8939165362000665
38583,2.08003987412457
38584,2.080294937956751
38585,1.4056622206994973
38586,3.5931207507202414
38587,1.574864225990686
38588,2.4969269492627126
38589,1.8272802095179448
38590,0.7926588830367383
38591,0.9734686104517063
38592,3.525591089738979
38593,1.34839041785122
38594,0.857581203944404
38595,2.5370307380965476
38596,1.8804554388962085
38597,3.1812579186708048
38598,0.6062299494078768
38599,2.683812938191956
38600,2.2590982239178525
38601,1.1882745622718143
38602,1.065699520001536
38603,1.7920974648610648
38604,2.165496229829639
38605,0.6940050558870035
38606,1.895377152468401
38607,1.76211869992973
38608,1.8552265685455596
38609,2.4098997122348123
38610,0.657880266195802
38611,1.0430332443123365
38612,0.8698474280497631
38613,1.9343713398640765
38614,1.1509904037826628
38615,2.952988740502421
38616,1.4086658283711908
38617,0.7533047126341331
38618,1.0286933081261564
38619,2.0978342595427826
38620,0.9234389124128068
38621,1.4065133752539531
38622,1.530055220893578
38623,1.0126422183115413
38624,0.9775741417421905
38625,1.3830791147556538
38626,1.868370671358403
38627,1.7239771060281783
38628,1.8468173324130066
38629,1.7862845048149367
38630,3.684514569583574
38631,1.3839524933123823
38632,1.364882138585528
38633,1.2418925798137672
38634,2.1465562588079083
38635,1.3974065638143849
38636,2.710072812332717
38637,1.645492324623809
38638,3.2328017277947936
38639,1.139742101241046
38640,3.362183237385394
38641,3.142380029846232
38642,1.3117963613521142
38643,3.21245525689831
38644,2.444520493430173
38645,1.5832122832299735
38646,2.9469789888984725
38647,1.7466077974709449
38648,3.0402997013705617
38649,2.795304625428071
38650,1.3183498534292013
38651,3.59834707296152
38652,1.9148850880211548
38653,3.39301704766281
38654,1.2353023953239801
38655,1.8191065603594687
38656,1.0868012912087566
38657,1.197450287348739
38658,1.963675076094706
38659,1.512525675342333
38660,2.589929589315948
38661,1.6086155263525383
38662,1.880302096831938
38663,2.390669974812957
38664,1.9159311452182082
38665,1.1101863802985144
38666,1.9539374209679
38667,1.4690391870625914
38668,1.1349552130687626
38669,2.0709174033774467
38670,1.4229151965236315
38671,0.9104071134623479
38672,1.4377740738233746
38673,1.5791598619978475
38674,0.7017759335445573
38675,4.05993882664089
38676,0.5560492355718202
38677,1.0583890924498696
38678,1.751956106416252
38679,2.3842374081270528
38680,2.006474113924029
38681,2.400799663175315
38682,1.8161749433897518
38683,1.5437661503962754
38684,1.5574746043337397
38685,3.481523816359071
38686,1.5154082280514514
38687,1.8697721977911406
38688,0.8593660049766404
38689,1.4959083009559415
38690,1.4677511479274912
38691,1.241022329509288
38692,2.633964323832044
38693,1.8375290846525576
38694,0.9227233626877643
38695,0.7177309801156977
38696,1.832280021389984
38697,0.9322942083217907
38698,1.6562117734048083
38699,1.015621234081502
38700,1.2465392019415547
38701,1.8629127277662714
38702,2.34870845119313
38703,1.1368873904988095
38704,1.1259163644540238
38705,1.141042287113509
38706,2.429799278550125
38707,1.1849579038058944
38708,1.2289175605791711
38709,0.9701155724291486
38710,1.7804450913573322
38711,1.1688132585264224
38712,2.0194255370423413
38713,4.050559930197496
38714,1.5795078570263466
38715,2.34727659946147
38716,1.1855992656502694
38717,2.0355799660286533
38718,3.0356659673742943
38719,1.7929110765623164
38720,1.0265928206697867
38721,3.020305117385994
38722,1.6123860913191734
38723,0.5801367722871487
38724,1.8065963258755429
38725,0.9783119010953522
38726,1.2461027973714185
38727,1.8496027865520677
38728,2.4519188274622947
38729,1.006689363989875
38730,1.8309797224324638
38731,2.6383575109327237
38732,1.9401662254741758
38733,1.772984619683287
38734,2.3147110829646733
38735,4.368022099541799
38736,3.473131482251965
38737,2.447509279774958
38738,2.277794351536817
38739,0.6837945914302315
38740,1.7642971536233236
38741,3.413917929636517
38742,0.7667220392678509
38743,0.8122395516282769
38744,1.5634589386501718
38745,2.49843543619685
38746,1.4346576784060443
38747,1.0500442203850362
38748,1.497677432617415
38749,0.9818532157639714
38750,1.9926926383679693
38751,2.864803009194767
38752,2.255587926380385
38753,1.6900839092696507
38754,1.6802007169679871
38755,1.5402480974183066
38756,0.9112576778586364
38757,2.2254854534537003
38758,1.3006165405429584
38759,1.3354318788362423
38760,2.625379397586002
38761,3.0760672595442573
38762,1.029551004893666
38763,2.779273968282852
38764,1.3901250110975578
38765,2.283773953112549
38766,1.039019977773363
38767,0.906423442223752
38768,1.2289185153636897
38769,1.4007480080208299
38770,4.164364337085611
38771,2.069316088043627
38772,1.2230982207145196
38773,1.4331777474729113
38774,1.0028969116151127
38775,0.7597909347665947
38776,1.1576574309590355
38777,1.608690039501044
38778,0.7600471348045856
38779,3.4174463793937604
38780,2.230696001678136
38781,1.4728902720461237
38782,1.0360846315173653
38783,2.6459292587187333
38784,1.7821157245165793
38785,3.202072374063426
38786,0.9559478499368211
38787,2.2392295177263715
38788,2.6015693827413786
38789,0.6182213682824852
38790,1.5023821819274465
38791,1.423557687668929
38792,1.9608893289808347
38793,0.683365340447526
38794,2.2342079360440303
38795,3.449510462417648
38796,2.568991800380042
38797,0.9720130991040422
38798,0.6673413793917713
38799,1.5310133747402062
38800,1.3524587603693163
38801,2.456956694495449
38802,2.1482947610680907
38803,1.4923486827724495
38804,1.9821548798586224
38805,0.8920501414057584
38806,3.084915254977381
38807,2.8076523709660792
38808,1.953161267685139
38809,2.2524222799614
38810,1.8276798378433992
38811,3.6003938756718994
38812,2.610509658906399
38813,0.859374692637363
38814,3.001278786858968
38815,1.679090358716699
38816,1.0188881380734998
38817,0.9369782073738333
38818,1.1687336722580892
38819,2.2515941784610876
38820,2.313266609911051
38821,1.1401446402359061
38822,1.2905016009962573
38823,2.2378950882318716
38824,0.5374500143538496
38825,3.06728305659072
38826,0.8393375542796981
38827,2.5742072093276684
38828,0.8878420381630509
38829,2.879967781142615
38830,1.5964963531827983
38831,3.426369999328872
38832,1.4950216705049009
38833,1.6760145633139207
38834,1.0897766290438178
38835,0.6363970801173888
38836,3.3311707775188792
38837,1.4297985385939462
38838,1.0726459012728058
38839,1.3261478548993269
38840,3.066369744113205
38841,0.8108245926231448
38842,2.1207426551099675
38843,1.712284496560876
38844,1.8986157242360568
38845,1.536767983960832
38846,3.356349439995367
38847,1.8295526099946287
38848,1.7809057679517486
38849,2.2870513316082115
38850,2.6560308152014787
38851,1.5999699620324848
38852,1.1481829062258009
38853,0.7470723358275659
38854,2.269231422298477
38855,2.918619061975501
38856,3.0752055379531678
38857,3.062536061318481
38858,1.701941689213622
38859,1.213966418856118
38860,0.6507571991204384
38861,2.2528882515670565
38862,1.119363985837167
38863,1.6807059173025798
38864,1.0803449539027992
38865,2.083615354038926
38866,3.5148516431152843
38867,2.464857519280268
38868,2.1860567204513215
38869,0.9080958308399651
38870,1.9338717124253972
38871,1.4253025119085534
38872,1.318694374386342
38873,2.411766081452705
38874,1.1065923980219463
38875,1.893579302004283
38876,1.700852534811394
38877,2.4204034287443763
38878,0.9191934543981306
38879,1.5657418323368257
38880,2.564659224419671
38881,3.3625661907204574
38882,3.373186284258589
38883,1.303330743118949
38884,2.6874548180124416
38885,0.7583861995765507
38886,3.0694873324806773
38887,1.4751090281167032
38888,4.056986308854967
38889,2.0590868203542456
38890,2.667174025789033
38891,1.6773262292747435
38892,2.69362108442458
38893,1.788200232894128
38894,1.8433570198568767
38895,2.404281802623727
38896,1.4124375724267106
38897,1.093268996067655
38898,4.480877619041225
38899,3.521204854856337
38900,0.7653012174315996
38901,2.700404952844549
38902,1.6021153937302883
38903,1.5172794867406219
38904,0.764884542437935
38905,0.5533520531832977
38906,1.6711042935564446
38907,3.1127602469992026
38908,1.1646783076336813
38909,1.3148394457235577
38910,1.1365462384247291
38911,1.9083650427190744
38912,0.9089894601678086
38913,2.3484648342200423
38914,1.7203837644404618
38915,3.0459383062543717
38916,1.1689539541153515
38917,1.158639061325325
38918,0.9206248150518915
38919,0.7979643502217606
38920,2.091910340557674
38921,1.012793943444132
38922,1.6043340992642499
38923,0.705631649143734
38924,1.2989583539641483
38925,2.7780231073690573
38926,1.7553961101837998
38927,2.93092027797857
38928,1.5752037876392062
38929,0.8248046592586764
38930,3.244294596783637
38931,2.3919493543310972
38932,3.45496965022528
38933,1.2425738763277696
38934,0.8720179692411545
38935,1.0715576329188354
38936,2.485533562493674
38937,1.605478820125428
38938,1.7662261500079306
38939,2.698507391024469
38940,1.572430665548452
38941,3.1910544412350417
38942,2.7727963548811263
38943,1.853412625751173
38944,1.1830504206033212
38945,2.1046800808710246
38946,2.442537055210191
38947,0.6456354752523447
38948,1.7468928721446801
38949,1.9524337632342523
38950,1.5126118298198135
38951,3.069834803376756
38952,2.28354902319419
38953,0.8808277019295184
38954,3.396997950026562
38955,1.0727512707901237
38956,1.9287442336939797
38957,1.6056719048458947
38958,1.4796951934581908
38959,0.9218930343219723
38960,2.7000132136300534
38961,1.0388071730937718
